saving only one halfx,y
-5.113473822989219997e+01,6.902800774345281276e+00
-5.113315028967985398e+01,6.968046090027233852e+00
-5.112787815418007398e+01,7.182447508181921236e+00
-5.112254566393856692e+01,7.396848926336602403e+00
-5.111715167358715917e+01,7.611250344491289788e+00
-5.111169502237950013e+01,7.825651762645970067e+00
-5.110617453381423303e+01,8.040053180800663668e+00
-5.110058901524726593e+01,8.254454598955344835e+00
-5.109493725749305071e+01,8.468856017110026002e+00
-5.108921803441440090e+01,8.683257435264705393e+00
-5.108343010250054306e+01,8.897658853419400771e+00
-5.107757220043306745e+01,9.112060271574080161e+00
-5.107164304863934490e+01,9.326461689728761328e+00
-5.106564134883303296e+01,9.540863107883442495e+00
-5.105956578354137321e+01,9.755264526038136097e+00
-5.105341501561868256e+01,9.969665944192817264e+00
-5.104718768774577597e+01,1.018406736234749665e+01
-5.104088242191472347e+01,1.039846878050219203e+01
-5.103449781889857206e+01,1.061287019865687142e+01
-5.102803245770555662e+01,1.082727161681155259e+01
-5.102148489501718842e+01,1.104167303496623376e+01
-5.101485366460976678e+01,1.125607445312092736e+01
-5.100813727675883058e+01,1.147047587127560853e+01
-5.100133421762581065e+01,1.168487728943028792e+01
-5.099444294862644256e+01,1.189927870758496908e+01
-5.098746190578030735e+01,1.211368012573966269e+01
-5.098038949904080397e+01,1.232808154389434385e+01
-5.097322411160482147e+01,1.254248296204902502e+01
-5.096596409920170601e+01,1.275688438020371862e+01
-5.095860778936044966e+01,1.297128579835839979e+01
-5.095115348065453986e+01,1.318568721651307918e+01
-5.094359944192375877e+01,1.340008863466776035e+01
-5.093594391147183842e+01,1.361449005282245395e+01
-5.092818509623952394e+01,1.382889147097713511e+01
-5.092033681173751347e+01,1.404286732722887798e+01
-5.092032117095179444e+01,1.404329288913181628e+01
-5.091235027723851658e+01,1.425769430728649567e+01
-5.090427052272759312e+01,1.447209572544119105e+01
-5.089607998010949785e+01,1.468649714359587044e+01
-5.088777668617219518e+01,1.490089856175055161e+01
-5.087935864080549209e+01,1.511529997990524521e+01
-5.087082380597340858e+01,1.532970139805992638e+01
-5.086217010465371402e+01,1.554410281621460754e+01
-5.085339541974322231e+01,1.575850423436928693e+01
-5.084449759292743920e+01,1.597290565252398231e+01
-5.083547442351360957e+01,1.618730707067866348e+01
-5.082632366722532424e+01,1.640170848883334287e+01
-5.081704303495754971e+01,1.661610990698802226e+01
-5.080763019149037518e+01,1.683051132514271941e+01
-5.079808275416003482e+01,1.704491274329739880e+01
-5.078839829148527940e+01,1.725931416145207820e+01
-5.077857432174774033e+01,1.747371557960675759e+01
-5.076860831152416154e+01,1.768811699776145474e+01
-5.075849767416863756e+01,1.790251841591613413e+01
-5.074823976824306726e+01,1.811691983407081352e+01
-5.073783189589349263e+01,1.833132125222551068e+01
-5.072727130117033312e+01,1.854572267038019007e+01
-5.071655516829007126e+01,1.876012408853486946e+01
-5.070593539358283408e+01,1.896951551011740733e+01
-5.070568061983627217e+01,1.897452550668954885e+01
-5.069464471489704493e+01,1.918892692484424600e+01
-5.068344444713674335e+01,1.940332834299892539e+01
-5.067207674279885765e+01,1.961772976115360478e+01
-5.066053845863740435e+01,1.983213117930828773e+01
-5.064882637977369484e+01,2.004653259746298133e+01
-5.063693721747542043e+01,2.026093401561766072e+01
-5.062486760685465015e+01,2.047533543377234011e+01
-5.061261410448135223e+01,2.068973685192703726e+01
-5.060017318590873003e+01,2.090413827008171666e+01
-5.058754124310656408e+01,2.111853968823639605e+01
-5.057471458179854551e+01,2.133294110639107899e+01
-5.056168941869942302e+01,2.154734252454577259e+01
-5.054846187864743712e+01,2.176174394270045198e+01
-5.053502799162740189e+01,2.197614536085513137e+01
-5.052138368967967352e+01,2.219054677900981432e+01
-5.050752480368957009e+01,2.240494819716450436e+01
-5.049344706005221184e+01,2.261934961531918731e+01
-5.049153397542814048e+01,2.264811358320648083e+01
-5.047914607720652214e+01,2.283375103347387025e+01
-5.046461736203311688e+01,2.304815245162856385e+01
-5.044985630610898397e+01,2.326255386978324324e+01
-5.043485818181288494e+01,2.347695528793792263e+01
-5.041961813827412442e+01,2.369135670609260558e+01
-5.040413119715747570e+01,2.390575812424729918e+01
-5.038839224827627561e+01,2.412015954240197857e+01
-5.037239604502559587e+01,2.433456096055666151e+01
-5.035613719962683632e+01,2.454896237871134090e+01
-5.033961017817436812e+01,2.476336379686603095e+01
-5.032280929547479076e+01,2.497776521502071390e+01
-5.030572870966838650e+01,2.519216663317539684e+01
-5.028836241662204287e+01,2.540656805133009044e+01
-5.027713255727346109e+01,2.554311306121370251e+01
-5.027070424408230309e+01,2.562096946948476983e+01
-5.025274784557620222e+01,2.583537088763945277e+01
-5.023448669404740485e+01,2.604977230579413217e+01
-5.021591407521393080e+01,2.626417372394882577e+01
-5.019702308063314433e+01,2.647857514210350516e+01
-5.017780660045890784e+01,2.669297656025818810e+01
-5.015825731587478487e+01,2.690737797841286749e+01
-5.013836769118614001e+01,2.712177939656756109e+01
-5.011812996555330102e+01,2.733618081472224404e+01
-5.009753614434624325e+01,2.755058223287692343e+01
-5.007657799010068089e+01,2.776498365103161703e+01
-5.006273113911878170e+01,2.790438162643908981e+01
-5.005524701305389357e+01,2.797938506918629642e+01
-5.003353446123720971e+01,2.819378648734097936e+01
-5.001143131010072551e+01,2.840818790549565875e+01
-4.998892825164433162e+01,2.862258932365035236e+01
-4.996601568302737917e+01,2.883699074180503530e+01
-4.994268369462744062e+01,2.905139215995971469e+01
-4.991892205751693723e+01,2.926579357811439408e+01
-4.989472021032422333e+01,2.948019499626908768e+01
-4.987006724544331604e+01,2.969459641442377063e+01
-4.984832972096408099e+01,2.988028955934049335e+01
-4.984495189455452646e+01,2.990899783257845002e+01
-4.981936251341527822e+01,3.012339925073314362e+01
-4.979328706587784836e+01,3.033780066888782656e+01
-4.976671310708773177e+01,3.055220208704250595e+01
-4.973962776581327461e+01,3.076660350519718534e+01
-4.971201772585358469e+01,3.098100492335187894e+01
-4.968386920646806715e+01,3.119540634150655833e+01
-4.965516794176712523e+01,3.140980775966124128e+01
-4.963392830280940160e+01,3.156563639186720494e+01
-4.962589915899884119e+01,3.162420917781592067e+01
-4.959604755566227396e+01,3.183861059597061782e+01
-4.956559727537245408e+01,3.205301201412529366e+01
-4.953453188239689808e+01,3.226741343227998016e+01
-4.950283433477769535e+01,3.248181485043466665e+01
-4.947048695594636314e+01,3.269621626858935315e+01
-4.943747140473216461e+01,3.291061768674403254e+01
-4.941952688465472221e+01,3.302510805466707211e+01
-4.940376864365638454e+01,3.312501910489871193e+01
-4.936935890539758987e+01,3.333942052305340553e+01
-4.933422165730319620e+01,3.355382194120808492e+01
-4.929833556381335313e+01,3.376822335936277142e+01
-4.926167844665243223e+01,3.398262477751745081e+01
-4.922422724263168448e+01,3.419702619567214441e+01
-4.920512546650004282e+01,3.430441074918115163e+01
-4.918595795889423528e+01,3.441142761382682380e+01
-4.914684562541954449e+01,3.462582903198150319e+01
-4.910686424458953780e+01,3.484023045013618258e+01
-4.906598673760215235e+01,3.505463186829087618e+01
-4.902418488749976433e+01,3.526903328644556268e+01
-4.899072404834535632e+01,3.543709475168962797e+01
-4.898142927856041240e+01,3.548343470460024207e+01
-4.893768923177795216e+01,3.569783612275493567e+01
-4.889293273613347424e+01,3.591223754090961506e+01
-4.884712637533397839e+01,3.612663895906429445e+01
-4.880023524966580339e+01,3.634104037721897384e+01
-4.877632263019066983e+01,3.644825196916364973e+01
-4.875222289257828834e+01,3.655544179537366745e+01
-4.870305118157839530e+01,3.676984321352835394e+01
-4.865268024297836291e+01,3.698424463168303333e+01
-4.860106834999582759e+01,3.719864604983771272e+01
-4.856192121203599044e+01,3.735766898042333395e+01
-4.854817181365873324e+01,3.741304746799240633e+01
-4.849394486591532427e+01,3.762744888614708572e+01
-4.843833953429133032e+01,3.784185030430175800e+01
-4.838130550737263746e+01,3.805625172245645871e+01
-4.834751979388130394e+01,3.818051885228427977e+01
-4.832278999032015321e+01,3.827065314061114520e+01
-4.826273754954442552e+01,3.848505455876582459e+01
-4.820108994557894277e+01,3.869945597692050399e+01
-4.813778595309258890e+01,3.891385739507519759e+01
-4.813311837572661744e+01,3.892938721177865347e+01
-4.807276116687175715e+01,3.912825881322987698e+01
-4.800594779247890642e+01,3.934266023138455637e+01
-4.793727442015715923e+01,3.955706164953924286e+01
-4.791871695757193095e+01,3.961383843867636756e+01
-4.786666578039505993e+01,3.977146306769393647e+01
-4.779404247939210393e+01,3.998586448584861586e+01
-4.771932071247029938e+01,4.020026590400329525e+01
-4.770431553941725866e+01,4.024246237307979612e+01
-4.764241195325602973e+01,4.041466732215798885e+01
-4.756322261620827874e+01,4.062906874031266824e+01
-4.748991412126255796e+01,4.082197621809889654e+01
-4.748165368978796863e+01,4.084347015846734763e+01
-4.739760033724449784e+01,4.105787157662203413e+01
-4.731095146163458764e+01,4.127227299477672773e+01
-4.727551270310787856e+01,4.135791006436916462e+01
-4.722158923127814489e+01,4.148667441293140712e+01
-4.712938856138784871e+01,4.170107583108608651e+01
-4.706111128495319917e+01,4.185542533519015507e+01
-4.703421654707705102e+01,4.191547724924076590e+01
-4.693593184234015325e+01,4.212987866739545240e+01
-4.684670986679851268e+01,4.231854872053778394e+01
-4.683438397890265747e+01,4.234428008555013889e+01
-4.672941261803669022e+01,4.255868150370482539e+01
-4.663230844864382618e+01,4.275071751518203911e+01
-4.662084672751698378e+01,4.277308292185951899e+01
-4.650850367483076298e+01,4.298748434001419838e+01
-4.641790703048913969e+01,4.315499255889893249e+01
-4.639218822652809138e+01,4.320188575816887777e+01
-4.627169144217965879e+01,4.341628717632355716e+01
-4.620350561233446030e+01,4.353410611016940379e+01
-4.614678944975975838e+01,4.363068859447825076e+01
-4.601724208735418387e+01,4.384509001263293015e+01
-4.598910419417977380e+01,4.389050268743197591e+01
-4.588279139385367955e+01,4.405949143078761665e+01
-4.577470277602508730e+01,4.422604078018981966e+01
-4.574315992867547465e+01,4.427389284894229604e+01
-4.559804889748227907e+01,4.448829426709699675e+01
-4.556030135787040791e+01,4.454258035795596982e+01
-4.544713605725355876e+01,4.470269568525166193e+01
-4.534589993971572142e+01,4.484170778582429051e+01
-4.529007336979775999e+01,4.491709710340634842e+01
-4.513149852156104913e+01,4.512503493065968030e+01
-4.512648436774384919e+01,4.513149852156104203e+01
-4.495596119105285737e+01,4.534589993971572852e+01
-4.491709710340634842e+01,4.539339845290626130e+01
-4.477806124494289008e+01,4.556030135787040791e+01
-4.470269568525166193e+01,4.564824112301944581e+01
-4.459230342157469096e+01,4.577470277602508730e+01
-4.448829426709698964e+01,4.589057305488244509e+01
-4.439816381758779329e+01,4.598910419417978090e+01
-4.427389284894229604e+01,4.612127902161726212e+01
-4.419507086722068578e+01,4.620350561233446030e+01
-4.405949143078761665e+01,4.634117108821331499e+01
-4.398239979580314696e+01,4.641790703048913969e+01
-4.384509001263293015e+01,4.655099577270672739e+01
-4.375946628025941010e+01,4.663230844864381908e+01
-4.363068859447825076e+01,4.675144038051092110e+01
-4.352551918112294516e+01,4.684670986679851268e+01
-4.341628717632355006e+01,4.694313862111273039e+01
-4.327973218344149586e+01,4.706111128495319917e+01
-4.320188575816887777e+01,4.712667560016874546e+01
-4.302119415056364460e+01,4.727551270310787856e+01
-4.298748434001419838e+01,4.730259226650396442e+01
-4.277308292185951899e+01,4.747126480234868495e+01
-4.274889795349749022e+01,4.748991412126255796e+01
-4.255868150370482539e+01,4.763305636476398774e+01
-4.246172748717491885e+01,4.770431553941725156e+01
-4.234428008555013889e+01,4.778858348883541396e+01
-4.215844252074722220e+01,4.791871695757193095e+01
-4.212987866739545950e+01,4.793824926078782056e+01
-4.191547724924076590e+01,4.793562190835904602e+01
-4.170107583108608651e+01,4.792960980459898934e+01
-4.148667441293140712e+01,4.792020024812309487e+01
-4.146239296038410771e+01,4.791871695757193095e+01
-4.127227299477672773e+01,4.790734117003489700e+01
-4.105787157662203413e+01,4.789106094312607098e+01
-4.084347015846734763e+01,4.787135560201130602e+01
-4.062906874031266824e+01,4.784821127721188105e+01
-4.041466732215798885e+01,4.782160971018227258e+01
-4.020026590400328814e+01,4.779152758740723073e+01
-3.998586448584861586e+01,4.787560151664177965e+01
-3.987110281595663963e+01,4.791871695757193805e+01
-3.977146306769393647e+01,4.795571676521769433e+01
-3.955706164953924286e+01,4.803208908618074702e+01
-3.934266023138455637e+01,4.810491776894528471e+01
-3.925616589490510222e+01,4.813311837572661034e+01
-3.912825881322988408e+01,4.817438714985028270e+01
-3.891385739507519759e+01,4.824066795843010880e+01
-3.869945597692050399e+01,4.830391851983758755e+01
-3.854500471089392022e+01,4.834751979388130394e+01
-3.848505455876582459e+01,4.836428583100021683e+01
-3.827065314061114520e+01,4.842190652567543196e+01
-3.805625172245645871e+01,4.847690774152247428e+01
-3.784185030430176511e+01,4.852940790056603504e+01
-3.770313069196878786e+01,4.856192121203599044e+01
-3.762744888614709282e+01,4.857951741294062487e+01
-3.741304746799241343e+01,4.862733931253314523e+01
-3.719864604983771272e+01,4.867296983205068273e+01
-3.698424463168303333e+01,4.871649892410271576e+01
-3.676984321352835394e+01,4.875801073407848207e+01
-3.667098383025884090e+01,4.877632263019066983e+01
-3.655544179537366745e+01,4.879758402990174204e+01
-3.634104037721897384e+01,4.883529259313979765e+01
-3.612663895906429445e+01,4.887120557541862098e+01
-3.591223754090961506e+01,4.890538782363827153e+01
-3.569783612275493567e+01,4.893790017708479922e+01
-3.548343470460024207e+01,4.896879973918619555e+01
-3.532343064574076408e+01,4.899072404834534922e+01
-3.526903328644556268e+01,4.899814012635504668e+01
-3.505463186829087618e+01,4.902597169609327210e+01
-3.484023045013618258e+01,4.905234175629913551e+01
-3.462582903198150319e+01,4.907729475750942072e+01
-3.441142761382682380e+01,4.910087246962773833e+01
-3.419702619567214441e+01,4.912311414452760516e+01
-3.398262477751745081e+01,4.914405666577708587e+01
-3.376822335936277142e+01,4.916373468660415114e+01
-3.355382194120808492e+01,4.918218075711010329e+01
-3.333942052305341264e+01,4.919942544163786380e+01
-3.326352326984633834e+01,4.920512546650003571e+01
-3.312501910489871193e+01,4.921549742711298592e+01
-3.291061768674403254e+01,4.923042362309535491e+01
-3.269621626858935315e+01,4.924422925420857666e+01
-3.248181485043465244e+01,4.925693794555033378e+01
-3.226741343227998016e+01,4.926857180162956951e+01
-3.205301201412529366e+01,4.927915147932538531e+01
-3.183861059597061782e+01,4.928869625531616094e+01
-3.162420917781592067e+01,4.929722408838588166e+01
-3.140980775966124128e+01,4.930475167697706951e+01
-3.119540634150656189e+01,4.931129451232599337e+01
-3.098100492335187894e+01,4.931686692748485257e+01
-3.076660350519718534e+01,4.932148214250803164e+01
-3.055220208704250595e+01,4.932515230605420697e+01
-3.033780066888782656e+01,4.932788853363287274e+01
-3.012339925073314362e+01,4.932970094270326911e+01
-2.990899783257845002e+01,4.933059868481408472e+01
-2.969459641442377063e+01,4.933058997495533049e+01
-2.948019499626908768e+01,4.932968211827700600e+01
-2.926579357811439408e+01,4.932788153431504696e+01
-2.905139215995971469e+01,4.932519377885110146e+01
-2.883699074180503530e+01,4.932162356351992827e+01
-2.862258932365035236e+01,4.931717477326701982e+01
-2.840818790549565875e+01,4.931185048174754115e+01
-2.819378648734097936e+01,4.930565296474814119e+01
-2.797938506918629642e+01,4.929858371170330145e+01
-2.776498365103161703e+01,4.929064343536905568e+01
-2.755058223287692343e+01,4.928183207970860025e+01
-2.733618081472224404e+01,4.927214882603607293e+01
-2.712177939656756109e+01,4.926159209745730294e+01
-2.690737797841286749e+01,4.925015956163902331e+01
-2.669297656025818810e+01,4.923784813193080367e+01
-2.647857514210350516e+01,4.922465396685731065e+01
-2.626417372394882577e+01,4.921057246799166762e+01
-2.618604992209097659e+01,4.920512546650004282e+01
-2.604977230579413217e+01,4.919559827621417014e+01
-2.583537088763945277e+01,4.917972526635425368e+01
-2.562096946948476983e+01,4.916294654020679644e+01
-2.540656805133009044e+01,4.914525441790791405e+01
-2.519216663317539684e+01,4.912664042764838968e+01
-2.497776521502071390e+01,4.910709529369662363e+01
-2.476336379686603451e+01,4.908660892269606535e+01
-2.454896237871134090e+01,4.906517038819533383e+01
-2.433456096055666151e+01,4.904276791336205576e+01
-2.412015954240197857e+01,4.901938885182395467e+01
-2.390575812424729918e+01,4.899501966657330598e+01
-2.386932914726754262e+01,4.899072404834534211e+01
-2.369135670609260558e+01,4.896964590686241081e+01
-2.347695528793792263e+01,4.894325218300974711e+01
-2.326255386978324324e+01,4.891582213902697163e+01
-2.304815245162856385e+01,4.888733842296799992e+01
